t;pixelx;pixely;frame;
19,14;;;;
19,15;;;;
19,17;;;;
19,19;;;;
19,20;;;;
19,22;;;;
19,24;;;;
19,25;;;;
19,27;;;;
19,29;;;;
19,30;;;;
19,32;;;;
19,34;;;;
19,35;;;;
19,37;;;;
19,39;;;;
19,40;;;;
19,42;;;;
19,44;;;;
19,45;;;;
19,47;;;;
19,49;;;;
19,50;;;;
19,52;;;;
19,54;;;;
19,55;;;;
19,57;;;;
19,59;;;;
19,60;;;;
19,62;;;;
19,64;;;;
19,65;;;;
19,67;;;;
19,69;;;;
19,70;;;;
19,72;;;;
19,74;;;;
19,75;;;;
19,77;;;;
19,79;;;;
19,80;;;;
19,82;;;;
19,84;;;;
19,85;;;;
19,87;;;;
19,89;;;;
19,90;;;;
19,92;;;;
19,94;;;;
19,95;;;;
19,97;;;;
19,99;;;;
20,00;;;;
20,02;;;;
20,04;;;;
20,05;;;;
20,07;;;;
20,09;;;;
20,10;;;;
20,12;;;;
20,14;;;;
20,15;;;;
20,17;;;;
20,19;;;;
20,20;;;;
20,22;;;;
20,24;;;;
20,25;;;;
20,27;;;;
20,29;;;;
20,30;;;;
20,32;;;;
20,34;;;;
20,35;;;;
20,37;;;;
20,39;;;;
20,40;;;;
20,42;;;;
20,44;;;;
20,45;;;;
20,47;;;;
20,49;;;;
20,50;;;;
20,52;;;;
20,54;;;;
20,55;;;;
20,57;;;;
20,59;;;;
20,60;;;;
20,62;;;;
20,64;;;;
20,65;;;;
20,67;;;;
20,69;;;;
20,70;;;;
20,72;;;;
20,74;;;;
20,75;;;;
20,77;;;;
20,79;;;;
20,80;;;;
20,82;;;;
20,84;;;;
20,85;;;;
20,87;;;;
20,89;;;;
20,90;;;;
20,92;;;;
20,94;;;;
20,95;;;;
20,97;;;;
20,99;;;;
21,00;;;;
21,02;;;;
21,04;;;;
21,05;;;;
21,07;;;;
21,09;;;;
21,10;;;;
21,12;;;;
21,14;;;;
21,15;;;;
21,17;;;;
21,19;;;;
21,20;;;;
21,22;;;;
21,24;;;;
21,25;;;;
21,27;;;;
21,29;;;;
21,30;;;;
21,32;;;;
21,34;;;;
21,35;;;;
21,37;;;;
21,39;;;;
21,40;;;;
21,42;;;;
21,44;;;;
21,45;;;;
21,47;;;;
21,49;;;;
21,50;;;;
21,52;;;;
21,54;;;;
21,55;;;;
21,57;;;;
21,59;;;;
21,60;;;;
21,62;;;;
21,64;;;;
21,65;;;;
21,67;;;;
21,69;;;;
21,71;;;;
21,72;;;;
21,74;;;;
21,76;;;;
21,77;;;;
21,79;;;;
21,81;;;;
21,82;;;;
21,84;;;;
21,86;;;;
21,87;;;;
21,89;;;;
21,91;;;;
21,92;;;;
21,94;;;;
21,96;;;;
21,97;;;;
21,99;;;;
22,01;;;;
22,02;;;;
22,04;;;;
22,06;;;;
22,07;;;;
22,09;;;;
22,11;;;;
22,12;;;;
22,14;;;;
22,16;;;;
22,17;;;;
22,19;;;;
22,21;;;;
22,22;;;;
22,24;;;;
22,26;;;;
22,27;;;;
22,29;;;;
22,31;;;;
22,32;;;;
22,34;;;;
22,36;;;;
22,37;1137,5;384,5;1341;
22,39;1135,5;378;1342;
22,41;1135;371,5;1343;
22,42;1133,5;366;1344;
22,44;1132,5;361;1345;
22,46;1131,5;357;1346;
22,47;1129,5;352;1347;
22,49;1129,5;348,5;1348;
22,51;1127,5;345,5;1349;
22,52;1127,5;343,5;1350;
22,54;1125,5;341;1351;
22,56;1124;340;1352;
22,57;1124;340;1353;
22,59;1122,5;340;1354;
22,61;1122;340,5;1355;
22,62;1121;341,5;1356;
22,64;1120,5;343;1357;
22,66;1118,5;345,5;1358;
22,67;1117,5;348,5;1359;
22,69;1117,5;350;1360;
22,71;1115,5;355;1361;
22,72;1114,5;358,5;1362;
22,74;1114;364;1363;
22,76;1113,5;368;1364;
22,77;1112,5;374;1365;
22,79;1111,5;380;1366;
22,81;1111,5;389;1367;
22,82;1109,5;396,5;1368;
22,84;1108;403,5;1369;
22,86;1107,5;412;1370;
22,87;1106;421;1371;
22,89;1105;428;1372;
22,91;1102,5;435;1373;
22,92;1101,5;442;1374;
22,94;1099,5;449;1375;
22,96;1096;457,5;1376;
22,97;1094,5;466,5;1377;
22,99;1092;474,5;1378;
23,01;1089,5;484;1379;
23,02;1087,5;494,5;1380;
23,04;1084,5;506;1381;
23,06;1081;507;1382;
23,07;1079;504;1383;
23,09;1075;502;1384;
23,11;1071;501,5;1385;
23,12;1068,5;499;1386;
23,14;1065;499;1387;
23,16;1062,5;499;1388;
23,17;1059;499,5;1389;
23,19;1055,5;500;1390;
23,21;1050;502;1391;
23,22;1047,5;503;1392;
23,24;1043,5;506;1393;
23,26;1038,5;510;1394;
23,27;1034,5;514;1395;
23,29;1032;518;1396;
23,31;1027;524;1397;
23,32;1024;530;1398;
23,34;1020,5;535,5;1399;
23,36;1014,5;542;1400;
23,37;1012;549;1401;
23,39;1007;557,5;1402;
23,41;1002,5;567,5;1403;
23,42;999,5;574;1404;
23,44;994;575;1405;
23,46;989;571;1406;
23,47;984,5;568;1407;
23,49;979;565;1408;
23,51;977;564;1409;
23,52;;;;
23,54;;;;
23,56;;;;
23,57;977,5;544;1413;
23,59;982,5;537,5;1414;
23,61;987,5;534;1415;
23,62;990,5;528;1416;
23,64;994,5;524,5;1417;
23,66;999;519,5;1418;
23,67;1004,5;516;1419;
23,69;1006,5;510,5;1420;
23,71;1006;505;1421;
23,72;1005,5;498;1422;
23,74;1005,5;495;1423;
23,76;1006,5;490,5;1424;
23,77;1006,5;489;1425;
23,79;1007;483,5;1426;
23,81;1007;482,5;1427;
23,82;1006,5;479,5;1428;
23,84;1006,5;479,5;1429;
23,86;1006,5;479,5;1430;
23,87;1006,5;479,5;1431;
23,89;1006,5;479,5;1432;
23,91;1006,5;479,5;1433;
23,92;1006,5;481;1434;
23,94;1006,5;483,5;1435;
23,96;1006,5;486;1436;
23,97;1006,5;488;1437;
23,99;1006,5;492;1438;
24,01;1006,5;490,5;1439;
24,02;1004;483;1440;
24,04;1004;476,5;1441;
24,06;1002,5;472;1442;
24,07;1002;466,5;1443;
24,09;1000;460;1444;
24,11;999;456,5;1445;
24,12;998,5;453,5;1446;
24,14;996,5;451;1447;
24,16;996;449;1448;
24,17;995,5;446;1449;
24,19;994,5;444,5;1450;
24,21;993;444,5;1451;
24,22;991,5;444;1452;
24,24;990,5;444;1453;
24,26;989,5;444,5;1454;
24,27;988,5;447;1455;
24,29;986,5;449;1456;
24,31;985;448,5;1457;
24,32;984;445;1458;
24,34;984;441,5;1459;
24,36;984;441,5;1460;
24,37;984;441;1461;
24,39;982,5;440,5;1462;
24,41;982,5;442,5;1463;
24,42;983,5;446,5;1464;
24,44;983,5;450;1465;
24,46;983,5;456;1466;
24,47;984,5;462;1467;
24,49;984,5;469,5;1468;
24,51;985;478;1469;
24,52;986;486;1470;
24,54;987;495,5;1471;
24,56;988;508;1472;
24,57;988,5;520;1473;
24,59;991;532;1474;
24,61;992;544,5;1475;
24,62;992,5;560;1476;
24,64;994,5;575,5;1477;
24,66;997;590;1478;
24,67;998;608;1479;
24,69;999;626;1480;
24,71;1001;644,5;1481;
24,72;1005,5;662;1482;
24,74;1006;680,5;1483;
24,76;1008,5;700;1484;
24,77;1011,5;722,5;1485;
24,79;1013,5;745;1486;
24,81;1015;763,5;1487;
24,82;1018;786;1488;
24,84;1019,5;809,5;1489;
24,86;1024;832;1490;
24,87;1025;856,5;1491;
24,89;1028;881,5;1492;
24,91;1029;896;1493;
24,92;1031,5;892;1494;
24,94;1033,5;885,5;1495;
24,96;1036,5;880;1496;
24,97;1036,5;876,5;1497;
24,99;1038,5;872;1498;
25,01;1041,5;870,5;1499;
25,03;1043;870,5;1500;
25,04;1046,5;870;1501;
25,06;1048,5;869,5;1502;
25,08;1050,5;870,5;1503;
25,09;1052,5;873,5;1504;
25,11;1054,5;877;1505;
25,13;1057;880;1506;
25,14;1059,5;885,5;1507;
25,16;1062;890,5;1508;
25,18;1064,5;896,5;1509;
25,19;1068;904;1510;
25,21;1070;912;1511;
25,23;1072;921,5;1512;
25,24;1075;930;1513;
25,26;1078,5;940;1514;
25,28;1080,5;951,5;1515;
25,29;1084,5;964;1516;
25,31;1088;978,5;1517;
25,33;1090,5;992;1518;
25,34;1094,5;1008;1519;
25,36;1097,5;1021;1520;
25,38;1101;1037;1521;
25,39;1104;1052;1522;
25,41;1109,5;1069,5;1523;
25,43;;;;
25,44;;;;
25,46;;;;
25,48;;;;
25,49;;;;
25,51;;;;
25,53;;;;
25,54;;;;
25,56;;;;
25,58;;;;
25,59;;;;
25,61;;;;
25,63;;;;
25,64;;;;
25,66;;;;
25,68;;;;
25,69;;;;
25,71;;;;
25,73;;;;
25,74;;;;
25,76;;;;
25,78;;;;
25,79;;;;
25,81;;;;
25,83;;;;
25,84;;;;
25,86;;;;
25,88;;;;
25,89;;;;
25,91;;;;
25,93;;;;
25,94;;;;
25,96;;;;
25,98;;;;
25,99;;;;
26,01;;;;
26,03;;;;
26,04;;;;
26,06;;;;
26,08;;;;
26,09;;;;
26,11;;;;
26,13;;;;
26,14;;;;
26,16;;;;
26,18;;;;
26,19;;;;
26,21;;;;
26,23;;;;
26,24;;;;
26,26;;;;
26,28;;;;
26,29;;;;
26,31;;;;
26,33;;;;
26,34;;;;
26,36;;;;
26,38;;;;
26,39;;;;
26,41;;;;
26,43;;;;
26,44;;;;
26,46;;;;
26,48;;;;
26,49;;;;
26,51;;;;
26,53;;;;
26,54;;;;
26,56;;;;
26,58;;;;
26,59;;;;
26,61;;;;
26,63;;;;
26,64;;;;
26,66;;;;
26,68;;;;
26,69;;;;
26,71;;;;
26,73;;;;
26,74;;;;
26,76;;;;
26,78;;;;
26,79;;;;
26,81;;;;
26,83;;;;
26,84;;;;
26,86;;;;
26,88;;;;
26,89;;;;
26,91;;;;
26,93;;;;
26,94;;;;
26,96;;;;
26,98;;;;
26,99;;;;
27,01;;;;
27,03;;;;
27,04;;;;
27,06;;;;
27,08;;;;
27,09;;;;
27,11;;;;
27,13;;;;
27,14;;;;
27,16;;;;
27,18;;;;
27,19;;;;
27,21;;;;
27,23;;;;
27,24;;;;
27,26;;;;
27,28;;;;
27,29;;;;
27,31;;;;
27,33;;;;
27,34;;;;
27,36;;;;
27,38;;;;
27,39;;;;
27,41;;;;
27,43;;;;
27,44;;;;
27,46;;;;
27,48;;;;
27,49;;;;
27,51;;;;
27,53;;;;
27,54;;;;
27,56;;;;
27,58;;;;
27,59;;;;
27,61;;;;
27,63;;;;
27,64;;;;
27,66;;;;
27,68;;;;
27,69;;;;
27,71;;;;
27,73;;;;
27,74;;;;
27,76;;;;
27,78;;;;
27,79;;;;
27,81;;;;
27,83;;;;
27,84;;;;
27,86;;;;
27,88;;;;
27,89;;;;
27,91;;;;
27,93;;;;
27,94;;;;
27,96;;;;
27,98;;;;
27,99;;;;
28,01;;;;
28,03;;;;
28,04;;;;
28,06;;;;
28,08;;;;
28,09;;;;
28,11;;;;
28,13;;;;
28,14;;;;
28,16;;;;
28,18;;;;
28,19;;;;
28,21;;;;
28,23;;;;
28,24;;;;
28,26;;;;
28,28;;;;
28,29;788;493;1696;
28,31;787;466;1697;
28,33;786;437;1698;
28,34;783,5;408,5;1699;
28,36;780,5;383,5;1700;
28,38;779;359;1701;
28,40;776,5;332;1702;
28,41;775;309;1703;
28,43;772;285,5;1704;
28,45;770,5;265,5;1705;
28,46;767,5;242;1706;
28,48;766;220,5;1707;
28,50;765;201;1708;
28,51;761,5;182;1709;
28,53;760;163;1710;
28,55;758,5;146,5;1711;
28,56;757;131;1712;
28,58;754,5;113,5;1713;
28,60;754,5;98,5;1714;
28,61;752,5;84;1715;
28,63;750;68;1716;
28,65;750,5;57,5;1717;
28,66;747,5;46;1718;
28,68;747,5;32;1719;
28,70;744,5;20;1720;
28,71;743,5;13,5;1721;
28,73;;;;
28,75;;;;
28,76;;;;
28,78;;;;
28,80;;;;
28,81;;;;
28,83;;;;
28,85;;;;
28,86;;;;
28,88;;;;
28,90;;;;
28,91;;;;
28,93;;;;
28,95;;;;
28,96;;;;
28,98;;;;
29,00;;;;
29,01;;;;
29,03;;;;
29,05;;;;
29,06;;;;
29,08;;;;
29,10;;;;
29,11;;;;
29,13;;;;
29,15;;;;
29,16;;;;
29,18;;;;
29,20;;;;
29,21;;;;
29,23;;;;
29,25;;;;
29,26;708;18,5;1754;
29,28;708;28,5;1755;
29,30;708,5;39;1756;
29,31;706,5;52;1757;
29,33;705,5;65,5;1758;
29,35;705,5;78,5;1759;
29,36;703,5;90,5;1760;
29,38;703;103,5;1761;
29,40;703;118,5;1762;
29,41;701,5;133;1763;
29,43;700;148,5;1764;
29,45;699,5;165;1765;
29,46;698,5;182,5;1766;
29,48;697,5;199;1767;
29,50;696;214;1768;
29,51;696;232;1769;
29,53;694;252;1770;
29,55;694;269;1771;
29,56;693;289,5;1772;
29,58;692;307,5;1773;
29,60;691;327,5;1774;
29,61;690,5;348,5;1775;
29,63;688;370,5;1776;
29,65;688;391,5;1777;
29,66;688;410;1778;
29,68;686;431;1779;
29,70;686;451;1780;
29,71;684;477,5;1781;
29,73;682;499,5;1782;
29,75;682;519,5;1783;
29,76;682;543,5;1784;
29,78;685;556;1785;
29,80;699,5;552,5;1786;
29,81;714;549,5;1787;
29,83;730,5;545,5;1788;
29,85;744,5;545,5;1789;
29,86;756,5;545,5;1790;
29,88;772,5;543,5;1791;
29,90;786,5;545,5;1792;
29,91;798,5;546,5;1793;
29,93;812;549,5;1794;
29,95;826,5;552,5;1795;
29,96;837,5;554,5;1796;
29,98;851,5;557,5;1797;
30,00;864,5;551,5;1798;
30,01;876;539,5;1799;
30,03;888,5;534,5;1800;
30,05;899;524,5;1801;
30,06;913,5;518;1802;
30,08;924;512,5;1803;
30,10;936;507;1804;
30,11;949;500,5;1805;
30,13;959;497,5;1806;
30,15;970,5;496;1807;
30,16;983;491,5;1808;
30,18;993;492,5;1809;
30,20;1005;490;1810;
30,21;1014;488;1811;
30,23;1026,5;487,5;1812;
30,25;1038,5;489;1813;
30,26;1049;489,5;1814;
30,28;1060,5;490;1815;
30,30;1071,5;494,5;1816;
30,31;1082;497,5;1817;
30,33;1092;497,5;1818;
30,35;1103;504;1819;
30,36;1112,5;509;1820;
30,38;1122;503,5;1821;
30,40;1133,5;496;1822;
30,41;1142,5;490;1823;
30,43;1152;485,5;1824;
30,45;1161,5;480,5;1825;
30,46;1171;477;1826;
30,48;1179,5;473,5;1827;
30,50;1190,5;471,5;1828;
30,51;1201,5;468,5;1829;
30,53;1211;466,5;1830;
30,55;1219;465,5;1831;
30,56;1228;465,5;1832;
30,58;1239,5;465,5;1833;
30,60;1247,5;466;1834;
30,61;1251,5;467,5;1835;
30,63;1213,5;465,5;1836;
30,65;1171,5;466;1837;
30,66;1140;466,5;1838;
30,68;1105;468,5;1839;
30,70;1067,5;474;1840;
30,71;1030,5;479,5;1841;
30,73;998,5;485,5;1842;
30,75;967;492;1843;
30,76;936;501,5;1844;
30,78;901;511;1845;
30,80;871;521,5;1846;
30,81;840;531,5;1847;
30,83;810;544,5;1848;
30,85;778,5;558,5;1849;
30,86;749,5;571;1850;
30,88;722;582,5;1851;
30,90;687;578;1852;
30,91;659,5;574,5;1853;
30,93;;;;
30,95;668,5;558,5;1855;
30,96;702,5;550;1856;
30,98;733,5;540,5;1857;
31,00;765;532,5;1858;
31,01;790,5;524,5;1859;
31,03;818,5;518,5;1860;
31,05;843;514,5;1861;
31,06;871;511;1862;
31,08;896,5;508,5;1863;
31,10;925,5;507;1864;
31,11;935,5;511;1865;
31,13;940;512,5;1866;
31,15;941,5;517;1867;
31,16;944;520,5;1868;
31,18;944,5;524,5;1869;
31,20;945,5;529;1870;
31,21;946;535,5;1871;
31,23;948;540;1872;
31,25;950;535;1873;
31,26;951,5;531;1874;
31,28;953,5;531;1875;
31,30;957;528;1876;
31,31;959,5;528;1877;
31,33;960,5;528;1878;
31,35;965;527,5;1879;
31,36;966;529;1880;
31,38;968;531;1881;
31,40;971;532,5;1882;
31,41;973;534,5;1883;
31,43;975;538;1884;
31,45;977;541;1885;
31,46;979;545;1886;
31,48;981;551;1887;
31,50;985,5;551;1888;
31,51;987,5;548,5;1889;
31,53;991,5;545;1890;
31,55;994,5;544;1891;
31,56;999;542;1892;
31,58;1003,5;539;1893;
31,60;1005,5;540;1894;
31,61;1011;540;1895;
31,63;1013;540;1896;
31,65;1018;542,5;1897;
31,66;1022;543,5;1898;
31,68;1025,5;547,5;1899;
31,70;1029,5;550;1900;
31,72;1033;554;1901;
31,73;1037,5;559;1902;
31,75;1041;557;1903;
31,77;1044,5;554,5;1904;
31,78;1049,5;552,5;1905;
31,80;1053;551;1906;
31,82;1056,5;548,5;1907;
31,83;1060,5;548;1908;
31,85;1064,5;548;1909;
31,87;1068,5;548;1910;
31,88;1071,5;551;1911;
31,90;1075,5;553;1912;
31,92;1078,5;555,5;1913;
31,93;1082,5;558;1914;
31,95;1086,5;562;1915;
31,97;1090;564,5;1916;
31,98;1094,5;562;1917;
32,00;1097,5;559,5;1918;
32,02;1102;557;1919;
32,03;1105,5;556;1920;
32,05;1109,5;556;1921;
32,07;1114;556;1922;
32,08;1117;556,5;1923;
32,10;;;;
32,12;;;;
32,13;;;;
32,15;;;;
32,17;;;;
32,18;;;;
32,20;;;;
32,22;;;;
32,23;;;;
32,25;;;;
32,27;;;;
32,28;;;;
32,30;;;;
32,32;;;;
32,33;;;;
32,35;;;;
32,37;;;;
32,38;;;;
32,40;;;;
32,42;;;;
32,43;;;;
32,45;;;;
32,47;;;;
32,48;;;;
32,50;;;;
32,52;;;;
32,53;;;;
32,55;;;;
32,57;;;;
32,58;;;;
32,60;;;;
32,62;;;;
32,63;;;;
32,65;;;;
32,67;;;;
32,68;;;;
32,70;;;;
32,72;;;;
32,73;;;;
32,75;;;;
32,77;;;;
32,78;;;;
32,80;;;;
32,82;;;;
32,83;;;;
32,85;;;;
32,87;;;;
32,88;;;;
32,90;;;;
32,92;;;;
32,93;;;;
32,95;;;;
32,97;;;;
32,98;;;;
33,00;;;;
33,02;;;;
33,03;;;;
33,05;;;;
33,07;;;;
33,08;;;;
33,10;;;;
33,12;;;;
33,13;;;;
33,15;;;;
33,17;;;;
33,18;;;;
33,20;;;;
33,22;;;;
33,23;;;;
33,25;;;;
33,27;;;;
33,28;;;;
33,30;;;;
33,32;;;;
33,33;;;;
33,35;;;;
33,37;;;;
33,38;;;;
33,40;;;;
33,42;;;;
33,43;;;;
33,45;;;;
33,47;;;;
33,48;;;;
33,50;;;;
33,52;;;;
33,53;;;;
33,55;;;;
33,57;;;;
33,58;;;;
33,60;;;;
33,62;;;;
33,63;;;;
33,65;;;;
33,67;;;;
33,68;;;;
33,70;;;;
33,72;;;;
33,73;;;;
33,75;;;;
33,77;;;;
33,78;;;;
33,80;;;;
33,82;;;;
33,83;;;;
33,85;;;;
33,87;;;;
33,88;;;;
33,90;;;;
33,92;;;;
33,93;;;;
33,95;;;;
33,97;;;;
33,98;;;;
34,00;;;;
34,02;;;;
34,03;;;;
34,05;;;;
34,07;;;;
34,08;;;;
34,10;;;;
34,12;;;;
34,13;;;;
34,15;;;;
34,17;;;;
34,18;;;;
34,20;;;;
34,22;;;;
34,23;;;;
34,25;;;;
34,27;;;;
34,28;;;;
34,30;;;;
34,32;;;;
34,33;;;;
34,35;;;;
34,37;;;;
34,38;;;;
34,40;;;;
34,42;;;;
34,43;;;;
34,45;786,5;449;2065;
34,47;784;421,5;2066;
34,48;780,5;394;2067;
34,50;780;367;2068;
34,52;776,5;343;2069;
34,53;774,5;319,5;2070;
34,55;772,5;297;2071;
34,57;770,5;274,5;2072;
34,58;768,5;252;2073;
34,60;766,5;232;2074;
34,62;764;212;2075;
34,63;763,5;199;2076;
34,65;759,5;174,5;2077;
34,67;757,5;156;2078;
34,68;755,5;140;2079;
34,70;754;122;2080;
34,72;754,5;107,5;2081;
34,73;750;92,5;2082;
34,75;749,5;77,5;2083;
34,77;747,5;64,5;2084;
34,78;745,5;51;2085;
34,80;744;37,5;2086;
34,82;743,5;28,5;2087;
34,83;741,5;17,5;2088;
34,85;739,5;7,5;2089;
34,87;738;1,5;2090;
34,88;;;;
34,90;;;;
34,92;;;;
34,93;;;;
34,95;;;;
34,97;;;;
34,98;;;;
35,00;;;;
35,02;;;;
35,04;;;;
35,05;;;;
35,07;;;;
35,09;;;;
35,10;;;;
35,12;;;;
35,14;;;;
35,15;;;;
35,17;;;;
35,19;;;;
35,20;;;;
35,22;;;;
35,24;;;;
35,25;;;;
35,27;;;;
35,29;;;;
35,30;;;;
35,32;;;;
35,34;;;;
35,35;700;0,5;2119;
35,37;700;11,5;2120;
35,39;698;20,5;2121;
35,40;697;30,5;2122;
35,42;696;41;2123;
35,44;694,5;52;2124;
35,45;692,5;65,5;2125;
35,47;692,5;77,5;2126;
35,49;692,5;91,5;2127;
35,50;691,5;103;2128;
35,52;689,5;117,5;2129;
35,54;687,5;131;2130;
35,55;685;147;2131;
35,57;685,5;163;2132;
35,59;683,5;180,5;2133;
35,60;683;200;2134;
35,62;681,5;213,5;2135;
35,64;680,5;230,5;2136;
35,65;679;247;2137;
35,67;679;266;2138;
35,69;676,5;287;2139;
35,70;675,5;304,5;2140;
35,72;674,5;326;2141;
35,74;673,5;345,5;2142;
35,75;671;366,5;2143;
35,77;671;387,5;2144;
35,79;669,5;407,5;2145;
35,80;669;426,5;2146;
35,82;667;449;2147;
35,84;664,5;474;2148;
35,85;663,5;493,5;2149;
35,87;663;517;2150;
35,89;661,5;537,5;2151;
35,90;665;551,5;2152;
35,92;681,5;551,5;2153;
35,94;697,5;551;2154;
35,95;714,5;549;2155;
35,97;730;551,5;2156;
35,99;745,5;551,5;2157;
36,00;759,5;552,5;2158;
36,02;775;555,5;2159;
36,04;790;559;2160;
36,05;803;563;2161;
36,07;816;559,5;2162;
36,09;830,5;550,5;2163;
36,10;842,5;543,5;2164;
36,12;856;537;2165;
36,14;867,5;530,5;2166;
36,15;882;524;2167;
36,17;893,5;519;2168;
36,19;906,5;515;2169;
36,20;919;512;2170;
36,22;932,5;508;2171;
36,24;944;505,5;2172;
36,25;957,5;504;2173;
36,27;969;503,5;2174;
36,29;980,5;503;2175;
36,30;993,5;503,5;2176;
36,32;1005;505;2177;
36,34;1016;506;2178;
36,35;1027,5;507,5;2179;
36,37;1040;509,5;2180;
36,39;1050;513,5;2181;
36,40;1062;517,5;2182;
36,42;1070,5;517;2183;
36,44;1082,5;512;2184;
36,45;1093,5;505;2185;
36,47;1104;500,5;2186;
36,49;1114,5;495,5;2187;
36,50;1124;492;2188;
36,52;1134;490;2189;
36,54;1144;487,5;2190;
36,55;1153,5;485,5;2191;
36,57;1164,5;484,5;2192;
36,59;1173,5;483,5;2193;
36,60;1183,5;484;2194;
36,62;1184;483;2195;
36,64;1161;481,5;2196;
36,65;1140;480;2197;
36,67;1116,5;479,5;2198;
36,69;1097;480,5;2199;
36,70;1075,5;482;2200;
36,72;1055,5;482;2201;
36,74;1036;485;2202;
36,75;1015;488,5;2203;
36,77;997,5;492,5;2204;
36,79;977;497;2205;
36,80;959,5;501,5;2206;
36,82;939,5;509,5;2207;
36,84;920;516;2208;
36,85;904,5;523,5;2209;
36,87;886,5;531,5;2210;
36,89;869;541;2211;
36,90;851;550;2212;
36,92;834;561,5;2213;
36,94;816,5;572;2214;
36,95;801;577,5;2215;
36,97;785,5;573,5;2216;
36,99;771,5;571;2217;
37,00;758;572;2218;
37,02;;;;
37,04;;;;
37,05;;;;
37,07;;;;
37,09;819,5;518,5;2223;
37,10;843,5;509,5;2224;
37,12;865,5;500,5;2225;
37,14;890;491,5;2226;
37,15;909,5;484,5;2227;
37,17;930;478,5;2228;
37,19;949;474,5;2229;
37,20;970,5;473;2230;
37,22;988;468,5;2231;
37,24;1006,5;468;2232;
37,25;1023,5;468;2233;
37,27;1039,5;468;2234;
37,29;1056;468;2235;
37,30;1073;470;2236;
37,32;1087;475,5;2237;
37,34;1105,5;457;2238;
37,35;1120;446;2239;
37,37;1138,5;433;2240;
37,39;1131,5;427;2241;
37,40;1112;428;2242;
37,42;1095;427,5;2243;
37,44;1079,5;430,5;2244;
37,45;1062,5;431,5;2245;
37,47;1046;434;2246;
37,49;1029;439;2247;
37,50;1013,5;443,5;2248;
37,52;996,5;450,5;2249;
37,54;979,5;454;2250;
37,55;964,5;461,5;2251;
37,57;951,5;469,5;2252;
37,59;934,5;478;2253;
37,60;919,5;487;2254;
37,62;905,5;496;2255;
37,64;888,5;508;2256;
37,65;882,5;512;2257;
37,67;885,5;510;2258;
37,69;887,5;509;2259;
37,70;891;506,5;2260;
37,72;894,5;505;2261;
37,74;897;505;2262;
37,75;898,5;506;2263;
37,77;902,5;508,5;2264;
37,79;906;508,5;2265;
37,80;907,5;509,5;2266;
37,82;909,5;510,5;2267;
37,84;911;506;2268;
37,85;913,5;500,5;2269;
37,87;917;497,5;2270;
37,89;917,5;495,5;2271;
37,90;918;494,5;2272;
37,92;920;492;2273;
37,94;923;492;2274;
37,95;924,5;491,5;2275;
37,97;925,5;491,5;2276;
37,99;928;492;2277;
38,00;929,5;492,5;2278;
38,02;931,5;495,5;2279;
38,04;934;498;2280;
38,05;935;501;2281;
38,07;935,5;502,5;2282;
38,09;;;;
38,10;;;;
38,12;;;;
38,14;;;;
38,15;;;;
38,17;;;;
38,19;;;;
38,20;;;;
38,22;;;;
38,24;;;;
38,25;;;;
38,27;;;;
38,29;;;;
38,30;;;;
38,32;;;;
38,34;;;;
38,35;;;;
38,37;;;;
38,39;;;;
38,41;;;;
38,42;;;;
38,44;;;;
38,46;;;;
38,47;;;;
